,basis,energy,error,method,multiplicity,systematic_error
0,CBS,-15.788495300000001,0.0011955284573241735,DMC(PBE25),1,0.0005185187618702798
1,CBS,-15.89244934631356,0.0010561072853077804,DMC(PBE25),3,0.00138123525490519
2,TZP,-15.785436895051,0.0,DFT(PBE25),1,0.0
3,TZP,-15.900415163929,0.0,DFT(PBE25),3,0.0
4,TZP,-15.76537925,0.0004829871455,VMC(PBE25twobody),1,0.0
5,TZP,-15.77080733,0.0004958720032,VMC(PBE25threebody),1,0.0
6,TZP,-15.87118116,0.0004564836869,VMC(PBE25twobody),3,0.0
7,TZP,-15.87717448,0.0004284122066,VMC(PBE25threebody),3,0.0
